ítem,Norte,Este,Muestra,De,Hasta,potencia,Vs (m/s),Nspt,(N1)60,SUCS,LL %,LP,IP %,W%,ø °,C (Kg/cm2),? húmeda (gr/cm3),? seca (gr/cm3),Qadm. (kg/cm2),Qult. (kg/cm2),Tipo de Suelo,SST (ppm),SO4 (ppm),CL (ppm),pH (ppm),Colapso,Gravas,Arenas,Finos,colegio,profundidad_media
MW-3,9418337.673,537385.5817,M-5,5.274725,7.005495,1.73077,335.608006,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,6.14011
MW-3,9418337.673,537385.5817,M-6,7.005495,8.901099,1.895604,331.228703,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,7.953297
MW-3,9418337.673,537385.5817,M-7,8.901099,10.961538,2.060439,329.244256,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,9.9313185
MW-3,9418337.673,537385.5817,M-8,10.961538,13.186812,2.225274,326.738298,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,12.074175
MW-3,9418337.673,537385.5817,M-9,13.186812,15.576922,2.39011,357.579619,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,14.381867
MW-3,9418337.673,537385.5817,M-10,15.576922,18.131867,2.554945,368.22927,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,16.854394499999998
MW-3,9418337.673,537385.5817,M-11,18.131867,20.851647,2.71978,373.349637,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,19.491757
MW-3,9418337.673,537385.5817,M-12,20.851647,23.736263,2.884616,418.490648,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,22.293955
MW-3,9418337.673,537385.5817,M-13,23.736263,26.785713,3.04945,430.145413,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,25.260988
MW-3,9418337.673,537385.5817,M-14,26.785713,36.428571,9.642858,478.254169,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,31.607142
MW-4,9418277.144,537329.8676,M-1,0.0,1.071429,1.071429,178.931788,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,0.5357145
MW-4,9418277.144,537329.8676,M-2,1.071429,2.307692,1.236263,190.144166,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,1.6895604999999998
MW-4,9418277.144,537329.8676,M-3,2.307692,3.708791,1.401099,240.813196,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,3.0082415
MW-4,9418277.144,537329.8676,M-4,3.708791,5.274725,1.565934,272.569269,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,4.491758
MW-4,9418277.144,537329.8676,M-5,5.274725,7.005495,1.73077,269.076794,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,6.14011
MW-4,9418277.144,537329.8676,M-6,7.005495,8.901099,1.895604,270.833135,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,7.953297
MW-4,9418277.144,537329.8676,M-7,8.901099,10.961538,2.060439,274.149746,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,9.9313185
MW-4,9418277.144,537329.8676,M-8,10.961538,13.186812,2.225274,307.146877,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,12.074175
MW-4,9418277.144,537329.8676,M-9,13.186812,15.576922,2.39011,344.895244,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,14.381867
MW-4,9418277.144,537329.8676,M-10,15.576922,18.131867,2.554945,378.837734,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,16.854394499999998
MW-4,9418277.144,537329.8676,M-11,18.131867,20.851647,2.71978,387.386501,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,19.491757
MW-4,9418277.144,537329.8676,M-12,20.851647,23.736263,2.884616,417.779714,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,22.293955
MW-4,9418277.144,537329.8676,M-13,23.736263,26.785713,3.04945,422.974557,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,25.260988
MW-4,9418277.144,537329.8676,M-14,26.785713,36.428571,9.642858,450.149953,,,,,,,,,,,,,,,,,,,,,,,LOCAL ESCOLAR 413576 José Cayetano Heredia,31.607142
SPT-1,9457280.0,535017.0,M-1,0.0,1.0,1.0,,16.0,20.4,CL ,40.4,24.0,16.4,20.8,,,,,1.73,3.05,S1,,,,,,0.0,15.8,84.2,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.5
SPT-1,9457280.0,535017.0,M-2,1.0,2.0,1.0,,14.0,17.85,CL ,35.5,21.5,14.0,20.3,,,,,1.52,3.15,S1,,,,,,1.1,30.0,68.9,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
SPT-1,9457280.0,535017.0,M-3,2.0,3.0,1.0,,50.0,59.74,SC ,30.3,20.0,10.3,22.2,,,,,5.07,2.78,S1,,,,,,5.0,47.5,47.5,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.5
SPT-1,9457280.0,535017.0,M-4,3.0,3.3,0.3,,30.0,33.38,GC ,32.6,22.4,10.2,11.9,,,,,2.83,4.39,S1,,,,,,47.6,28.0,14.4,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.15
SPT-2,9457272.0,535033.0,M-1,0.0,1.0,1.0,,13.0,16.58,SC ,34.2,20.7,13.5,10.2,,,,,1.41,2.74,S1,,,,,,0.0,67.9,32.1,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.5
SPT-2,9457272.0,535033.0,M-2,1.0,2.0,1.0,,27.0,34.43,SC ,29.6,21.5,8.1,9.6,,,,,2.92,,S1,,,,,,9.9,63.7,26.4,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
SPT-2,9457272.0,535033.0,M-3,2.0,3.0,1.0,,45.0,53.77,SC ,29.9,20.4,9.5,108.0,,,,,4.57,,S1,,,,,,29.3,31.7,39.0,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.5
SPT-2,9457272.0,535033.0,M-4,3.0,4.0,1.0,,40.0,44.5,SC ,28.5,20.6,7.9,9.7,,,,,3.78,,S1,,,,,,38.0,42.6,19.4,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.5
SPT-2,9457272.0,535033.0,M-5,4.0,4.85,0.85,,70.0,74.37,GC ,27.0,19.7,7.3,11.2,,,,,6.32,,S1,,,,,,57.0,27.4,15.6,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.425
SPT-03,9457274.0,535018.0,M-1,1.0,2.0,1.0,,21.0,24.0,SM ,23.09,10.9,12.19,12.64,,,,,2.07,,S1,,,,,,0.0,79.8,20.2,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
SPT-03,9457274.0,535018.0,M-2,2.0,3.0,1.0,,27.0,28.0,SM ,,,,16.88,,,,,2.36,,S1,,,,,,0.0,52.52,47.48,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.5
SPT-03,9457274.0,535018.0,M-3,3.0,4.0,1.0,,67.0,,SM ,18.21,15.27,2.94,12.24,,,,,,,S1,,,,,,0.0,55.34,44.66,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.5
SPT-03,9457274.0,535018.0,M-4,4.0,5.0,1.0,,82.0,,SM ,,,,10.59,,,,,,,S1,2271,1757,473,7.28,,0.0,71.69,28.31,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.5
SPT-03,9457274.0,535018.0,M-5,5.0,6.0,1.0,,,,GM ,,,,10.45,,,,,,,S1,1587,1235,502,7.18,,43.4,42.69,13.91,LOCAL ESCOLAR 435390 MARIA IGNACIA,5.5
SPT-04,9457270.0,535000.0,M-1,1.0,2.0,1.0,,24.0,28.0,SM ,15.62,5.32,10.3,10.59,,,,,2.07,,S1,,,,,,0.0,57.19,42.81,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
SPT-04,9457270.0,535000.0,M-2,2.0,3.0,1.0,,54.0,,SM ,,,,20.22,,,,,,,S1,,,,,,0.0,69.61,30.39,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.5
SPT-04,9457270.0,535000.0,M-3,3.0,4.0,1.0,,,,SM ,12.45,11.33,1.12,13.04,,,,,,,S1,1161,1230,534,7.66,,0.0,81.17,18.83,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.5
SPT-04,9457270.0,535000.0,M-4,4.0,5.0,1.0,,,,GM ,,,,7.27,,,,,,,S1,1227,1366,621,7.69,,49.06,37.62,13.31,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.5
C-1,9457288.16,535037.97,M-1,0.0,3.0,3.0,,,,SC,32.8,19.7,13.1,17.0,28.19,0.02,1.638,1.548,,,S1,2676,1247,660,,Leve,0.0,51.1,48.9,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
C-1 ,9457288.16,535037.97,M-2,3.0,5.0,2.0,,,,GP,,,,8.7,,,,,,,S1,,,,,Leve,78.8,18.2,3.0,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.0
C-2,9457282.05,534973.3,M-1,0.0,2.5,2.5,,,,SP-SM,,,,1.6,,,2.024,1.807,,,S1,,,,,,1.0,90.0,9.0,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.25
C-2,9457282.05,534973.3,M-2,2.5,2.9,0.4,,,,SM,,,,6.3,,,,,,,S1,,,,,,31.7,47.9,20.4,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.7
C-2,9457282.05,534973.3,M-3,2.9,5.0,2.1,,,,GW-GM,,,,5.2,,,,,,,S1,,,,,,64.5,28.1,7.1,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.95
C-3,9457263.62,534988.69,M-1,0.0,1.1,1.1,,,,SP-SM,,,,4.0,,,,,,,S1,,,,,,27.9,62.9,9.2,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.55
C-3,9457263.62,534988.69,M-2,1.1,3.0,1.9,,,,GP-GM,,,,3.3,,,,,,,S1,,,,,,47.8,43.4,8.8,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.05
C-3,9457263.62,534988.69,M-3,3.0,4.1,1.1,,,,SM,,,,11.2,,,,,,,S1,4704,1309,660,,,19.8,55.5,24.7,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.55
C-4,9457248.28,534973.28,M-1,0.0,3.0,3.0,,,,SP-SM,,,,4.6,,,,,,,S1,,,,,Leve,0.5,92.8,6.7,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.5
C-4,9457248.28,534973.28,M-2,3.0,3.5,0.5,,,,GP-GM,,,,5.9,32.41,0,1.664,1.57,,,S1,417,206,100,,Leve,64.1,28.6,7.3,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.25
C-5,9457248.24,535044.12,M-1,0.0,1.6,1.6,,,,SC,43.2,20.1,23.1,14.9,,,1.937,1.625,,,S1,,,,,,1.4,58.5,40.1,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.8
C-5,9457248.24,535044.12,M-2,1.6,2.0,0.4,,,,SM,33.8,25.0,8.8,18.0,,,,,,,S1,,,,,,2.8,59.0,38.2,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.8
C-5,9457248.24,535044.12,M-3,2.0,2.5,0.5,,,,SP-SM,,,,4.7,,,,,,,S1,,,,,,0.8,93.4,5.8,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.25
C-5,9457248.24,535044.12,M-4,2.5,3.0,0.5,,,,SP-SM,,,,10.6,,,,,,,S1,,,,,,28.8,61.2,10.0,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.75
C-5,9457248.24,535044.12,M-5,3.0,5.0,2.0,,,,GC,33.4,18.8,14.6,5.6,,,,,,,S1,,,,,,61.2,25.1,13.7,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.0
C-6,9457257.46,535025.64,M-1,0.0,1.3,1.3,,,,SM,,,,5.8,,,,,,,S1,,,,,,3.9,78.3,17.8,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.65
C-6,9457257.46,535025.64,M-2,1.3,2.7,1.4,,,,SC,32.8,17.9,14.9,15.0,,,,,,,S1,,,,,,0.0,60.6,39.4,LOCAL ESCOLAR 435390 MARIA IGNACIA,2.0
C-6,9457257.46,535025.64,M-3,2.7,4.0,1.3,,,,GP-GM,,,,5.8,,,,,,,S1,,,,,,70.4,23.9,5.7,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.35
C-6,9457257.46,535025.64,M-4,4.0,4.4,0.4,,,,GP-GM,,,,7.9,,,,,,,S1,15768,7312,2860,,,58.7,35.4,5.9,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.2
MW-1,9457249.505,535009.138,M-1,0.0,1.071,1.071,478.109986,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.5355
MW-1,9457249.505,535009.138,M-2,1.071,2.307,1.236,444.718003,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.689
MW-1,9457249.505,535009.138,M-3,2.307,3.708,1.401,410.288006,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.0075000000000003
MW-1,9457249.505,535009.138,M-4,3.708,5.274,1.566,552.233994,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.491
MW-1,9457249.505,535009.138,M-5,5.274,7.005,1.731,734.323978,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,6.1395
MW-1,9457249.505,535009.138,M-6,7.005,8.901,1.896,853.105009,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,7.952999999999999
MW-1,9457249.505,535009.138,M-7,8.901,10.961,2.06,893.929005,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,9.931000000000001
MW-1,9457249.505,535009.138,M-8,10.961,13.186,2.225,893.899024,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,12.0735
MW-1,9457249.505,535009.138,M-9,13.186,15.576,2.39,881.155014,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,14.381
MW-1,9457249.505,535009.138,M-10,15.576,18.131001,2.555001,875.69201,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,16.853500500000003
MW-1,9457249.505,535009.138,M-11,18.131001,20.851001,2.72,869.16101,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,19.491001
MW-1,9457249.505,535009.138,M-12,20.851001,23.736002,2.885001,882.889986,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,22.293501499999998
MW-1,9457249.505,535009.138,M-13,23.736002,26.785001,3.048999,885.469973,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,25.2605015
MW-1,9457249.505,535009.138,M-14,26.785001,36.428001,9.643,917.568028,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,31.606501
MW-2,9457274.973,535004.1299,M-1,0.0,1.071429,1.071429,588.752927,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,0.5357145
MW-2,9457274.973,535004.1299,M-2,1.071429,2.307693,1.236264,571.663917,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,1.6895609999999999
MW-2,9457274.973,535004.1299,M-3,2.307693,3.708791,1.401098,544.362661,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,3.008242
MW-2,9457274.973,535004.1299,M-4,3.708791,5.274726,1.565935,608.092371,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,4.4917585
MW-2,9457274.973,535004.1299,M-5,5.274726,7.005495,1.730769,728.791264,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,6.1401105000000005
MW-2,9457274.973,535004.1299,M-6,7.005495,8.9011,1.895605,807.120933,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,7.9532975
MW-2,9457274.973,535004.1299,M-7,8.9011,10.961539,2.060439,828.137398,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,9.9313195
MW-2,9457274.973,535004.1299,M-8,10.961539,13.186814,2.225275,823.583756,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,12.0741765
MW-2,9457274.973,535004.1299,M-9,13.186814,15.576924,2.39011,820.757169,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,14.381869
MW-2,9457274.973,535004.1299,M-10,15.576924,18.131869,2.554945,842.539822,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,16.8543965
MW-2,9457274.973,535004.1299,M-11,18.131869,20.851649,2.71978,867.945422,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,19.491759
MW-2,9457274.973,535004.1299,M-12,20.851649,23.736265,2.884616,877.477447,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,22.293957
MW-2,9457274.973,535004.1299,M-13,23.736265,26.785715,3.04945,919.595568,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,25.26099
MW-2,9457274.973,535004.1299,M-14,26.785715,36.428571,9.642856,954.886412,,,,,,,,,,,,,,S1,,,,,,,,,LOCAL ESCOLAR 435390 MARIA IGNACIA,31.607143
SPT-1,9455293.0,537375.0,M-1,0.0,1.0,1.0,,22.0,28.05,SC,36.4,23.1,13.3,6.8,,,,,2.23,,S2,,,,,,5.9,47.9,46.2,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5
SPT-1,9455293.0,537375.0,M-2,1.0,2.0,1.0,,38.0,48.45,SC,34.2,21.9,12.3,9.5,,,,,3.86,,S2,,,,,,5.1,59.9,35.0,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.5
SPT-1,9455293.0,537375.0,M-3,2.0,3.0,1.0,,95.0,110.56,SM,,,,14.7,,,,,8.81,,S2,,,,,,1.8,63.0,35.2,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.5
SPT-1,9455293.0,537375.0,M-4,3.0,4.0,1.0,,105.0,115.0,SM,,,,14.8,,,,,9.16,,S2,,,,,,0.0,68.1,31.9,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.5
SPT-2,9455263.0,537415.0,M-1,0.0,1.0,1.0,,20.0,25.5,SC,39.4,23.2,16.1,7.9,,,,,2.03,,S2,,,,,,0.0,59.4,40.6,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5
SPT-2,9455263.0,537415.0,M-2,1.0,2.0,1.0,,55.0,70.13,SC,37.5,23.0,14.5,8.7,,,,,5.59,,S2,,,,,,12.3,51.6,36.1,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.5
SPT-2,9455263.0,537415.0,M-3,2.0,3.0,1.0,,46.0,52.47,SC,39.1,22.1,17.0,9.4,,,,,4.18,,S2,,,,,,9.0,49.7,41.3,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.5
SPT-2,9455263.0,537415.0,M-4,3.0,4.0,1.0,,87.0,92.4,SC,38.6,23.6,15.0,8.5,,,,,7.36,,S2,,,,,,21.1,34.2,44.7,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.5
SPT-3,9455281.0,537412.0,M-1,1.0,2.0,1.0,,52.0,,GM,,,,5.74,,,,,3.65,,S2,,,,,,41.78,37.85,20.37,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.5
SPT-3,9455281.0,537412.0,M-2,2.0,3.0,1.0,,63.0,,GM,,,,9.09,,,,,,,S2,,,,,,49.64,37.51,12.85,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.5
SPT-3,9455281.0,537412.0,M-3,3.0,4.0,1.0,,71.0,,GM,18.15,14.59,3.57,5.67,,,,,,,S2,,,,,,43.1,41.67,15.23,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.5
SPT-3,9455281.0,537412.0,M-4,4.0,5.0,1.0,,65.0,,GM,14.27,11.41,2.85,5.97,,,,,,,S2,,,,,,37.83,34.86,27.31,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.5
SPT-3,9455281.0,537412.0,M-5,5.0,6.0,1.0,,100.0,,GM,,,,8.43,,,,,,,S2,876,420,187,7.21,,45.88,38.21,15.92,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,5.5
SPT-4,9455306.0,537377.0,M-1,1.0,2.0,1.0,,44.0,49.0,GM,16.97,11.53,2.79,10.23,,,,,,,S2,1176,383,195,6.95,,47.13,35.9,16.97,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.5
SPT-4,9455306.0,537377.0,M-2,2.0,3.0,1.0,,75.0,,GM,14.75,13.8,2.08,6.33,,,,,,,S2,750,457,157,7.14,,45.53,39.72,14.75,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.5
SPT-4,9455306.0,537377.0,M-3,3.0,4.0,1.0,,85.0,,GM,13.76,14.65,3.87,7.98,,,,,,,S2,387,329,125,7.33,,47.13,39.11,13.76,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.5
C-1 ,9455247.0,537447.0,M-1,0.0,1.0,1.0,,,,SP-SM,,,,6.4,,,1.991,1.792,,,S2,402,214,130,,,1.0,88.9,10.1,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.5
C-1 ,9455247.0,537447.0,M-2,1.0,2.9,1.9,,,,SC,45.3,16.3,29.0,10.1,,,,,,,S2,,,,,,3.2,71.9,24.9,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.95
C-1,9455247.0,537447.0,M-3,2.9,4.25,1.35,,,,SC,41.6,19.9,21.7,15.0,0.09,28.23,1.651,1.486,,,S2,"22,314","4,461","2,310",,Bajo,13.6,69.9,16.5,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.575
C-2 ,9455272.0,537453.0,M-1,0.0,0.7,0.7,,,,SM,,,,5.4,,,,,,,S2,894,366,150,,,0.0,86.4,13.6,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.35
C-2 ,9455272.0,537453.0,M-2,0.7,3.3,2.6,,,,SC,47.4,15.4,32.0,23.1,,,1.65,1.505,,,S2,,,,,,15.0,56.0,29.0,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.0
C-2,9455272.0,537453.0,M-3,3.3,4.0,0.7,,,,SC,55.2,28.5,26.7,18.8,0.05,25.58,1.65,1.391,,,S2,,,,,,12.9,54.5,32.6,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.65
C-2,9455272.0,537453.0,M-4,4.0,5.0,1.0,,,,GP,,,,9.5,0,30.85,,,,,S2,,,,,,65.8,31.6,2.6,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.5
C-3 ,9455294.0,537425.0,M-1,0.0,0.5,0.5,,,,SM,,,,7.0,,,,,,,S2,,,,,,3.7,77.3,19.0,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.25
C-3 ,9455294.0,537425.0,M-2,0.5,1.2,0.7,,,,SC,62.1,17.5,44.6,17.0,,,,,,,S2,,,,,,28.5,54.0,17.5,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.85
C-3,9455294.0,537425.0,M-3,1.2,4.2,3.0,,,,SW-SC,49.3,20.4,28.9,14.2,,,,,,,S2,,,,,,34.9,54.6,10.5,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.7
C-3,9455294.0,537425.0,M-4,4.2,5.0,0.8,,,,GW-GC,32.8,22.0,10.8,12.4,,,,,,,S2,,,,,,67.8,24.8,7.4,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.6
C-4,9455298.0,537368.0,M-1,0.0,0.7,0.7,,,,SM,26.1,,,9.3,,,,,,,S2,,,,,,3.7,56.9,39.4,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.35
C-4,9455298.0,537368.0,M-2,0.7,4.25,3.55,,,,SC,55.0,23.6,31.4,25.0,,,,,,,S2,,,,,,16.4,47.5,36.1,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.475
C-4,9455298.0,537368.0,M-3,4.25,5.0,0.75,,,,SM,,,,17.2,,,,,,,S2,,,,,,1.6,73.3,25.1,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.625
C-5,9455262.0,537381.0,M-1,0.0,0.4,0.4,,,,SC,26.3,16.2,10.1,12.6,,,,,,,S2,,,,,,7.6,60.1,32.3,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.2
C-5,9455262.0,537381.0,M-2,0.4,2.7,2.3,,,,SC,33.1,13.7,19.4,12.3,,,,,,,S2,,,,,,0.3,60.2,39.5,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.55
C-5,9455262.0,537381.0,M-3,2.7,5.0,2.3,,,,GP-GC,64.9,17.5,47.4,8.3,,,,,,,S2,,,,,,56.4,35.7,7.9,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.85
C-6,9455277.0,537362.0,M-1,0.5,2.0,1.5,,,,SC,37.7,13.1,24.6,21.6,,,2.11,1.963,,,S2,,,,,,0.0,58.2,41.8,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,1.25
C-6,9455277.0,537362.0,M-2,2.0,2.9,0.9,,,,SM,38.4,33.5,4.9,22.0,,,,,,,S2,,,,,,14.4,57.7,27.9,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,2.45
C-6,9455277.0,537362.0,M-3,2.9,4.1,1.2,,,,GC,49.1,22.0,27.1,18.5,0.03,30.45,1.891,1.716,,,S2,,,,,Bajo,58.3,29.4,12.3,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,3.5
C-6,9455277.0,537362.0,M-4,4.1,5.0,0.9,,,,GM,,,,15.9,0.02,34.81,1.89,1.657,,,S2,,,,,,51.9,25.7,22.4,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,4.55
C-7,9455272.0,537453.0,M-1,0.0,0.6,0.6,,,,SM,,,,5.2,,,,,,,S2,,,,,,7.2,76.9,15.9,LOCAL ESCOLAR 435564 ARRC 1715 Villa Maria,0.3
